Barcode,Peptide,LFC,totalMeanLFC,LFC_SD
710373303,ACM1_421_433,0.10512898663056225,-0.05057397844980005,0.22019724491835277
710373303,ACM1_444_456,-0.009102207107252624,0.08520220068800954,0.13336657249562278
710373303,ACM4_456_468,0.1763227726404626,0.16689014808881053,0.013339745569719775
710373303,ACM5_494_506,0.12345527484346075,0.21074406068203277,0.12344498477598911
710373303,ACM5_498_510,0.1578255238676851,0.2594085810655824,0.14366013719658818
710373303,ADDB_706_718,0.11668298016533285,0.11058393484399032,0.008625352610970782
710373303,ADRB2_338_350,0.96245990369128,0.5610165800140132,0.5677265928685229
710373303,ANDR_785_797,0.2162085497130759,0.14802822985024022,0.09642153303695794
710373303,BAD_112_124,0.8320916003791101,0.6394920740973444,0.2723768621743064
710373303,BAD_69_81,0.10202978264772256,0.16579544487231823,0.09017826433172495
710373303,BAD_93_105,0.16520707474524077,0.2162716103749105,0.07221615884376306
710373303,BCKD_45_57,-0.3972959168915775,-0.3314005324244671,0.09319014641117693
710373303,CA2D1_494_506,-0.008363472934626692,0.08687546875779995,0.13468820300749015
710373303,CAC1C_1974_1986,0.7121732402884096,0.41950328527919245,0.41389781967315836
710373303,CD27_212_224,0.08598311776431355,0.10776725906192786,0.03080742806773798
710373303,CDK7_163_175,0.06327175173450872,0.0791661511784234,0.022478075259359527
710373303,CENPA_1_14,0.09469275378130959,0.09785367812906864,0.0044702220822361825
710373303,CFTR_730_742,1.1512742755255898,0.7333179744388478,0.5910794694761633
710373303,CGHB_109_121,0.5158285090332955,0.34049642527679236,0.24795701076758214
710373303,CREB1_126_138,0.6961030445560681,0.452568726362796,0.34440953569221017
710373303,CSF1R_701_713,0.5671761115422997,0.4860160696517517,0.11477763196438157
710373303,DCX_49_61,0.09151261945715161,0.00984772942383505,0.11549159505482368
710373303,DESP_2842_2854,0.6553164341733071,0.46725727755490487,0.2659558098181904
710373303,E1A_ADE05_212_224,0.5741637208835808,0.4623420462505523,0.15813972883330038
710373303,EPB42_241_253,1.2949850300491166,0.9221060771650902,0.5273304722920684
710373303,ERBB2_679_691,-0.057721242795713223,0.05619338953191022,0.16109961799046968
710373303,ESR1_160_172,0.456111421217849,0.3256672284193227,0.18447594658848665
710373303,FIBA_569_581,0.38752918392971436,0.2628090491250108,0.17638090614181248
710373303,FOXO3_25_37,0.22774335008073798,0.3437705192447096,0.16408719623544601
710373303,FRAP_2443_2455,0.176169404575802,0.1486529210387184,0.03891418420695959
710373303,GBRB2_427_439,0.6563962278894024,0.5019282863041488,0.21845065794172075
710373303,GPR6_349_361,0.10935875603655631,0.12542082670611965,0.022715198180691565
710373303,GPSM2_394_406,0.9084419095081842,0.6517734292474597,0.36298404581840754
710373303,GRIK2_708_720,0.6462217307697085,0.35861544475990925,0.4067367102988134
710373303,GSUB_61_73,0.15731200483011554,0.1996933960141316,0.05993633820467505
710373303,GYS2_1_13,0.04899899786856299,0.068591620771846,0.027708153032284556
710373303,H2B1B_ 27_40,0.12169465369385346,0.22028235883713299,0.13942406969686563
710373303,H32_3_18,0.043907681014685895,-0.014938294052644796,0.08322077603128807
710373303,IF4E_203_215,-0.19380995086873254,-0.13450814752895313,0.08386541455629815
710373303,K6PL_766_778,0.515439396236681,0.33250787614359556,0.25870423670116777
710373303,KAP2_92_104,0.6905754373241306,0.45298435395446246,0.3360045324003014
710373303,KAP3_107_119,0.5871623560525521,0.38177211227965646,0.2904656683227451
710373303,KAPCG_192_206,0.011315313227834078,0.042009253478739295,0.0434077865854996
710373303,KCC2G_278_289,0.2656632924876021,0.15651274249146274,0.1543621881450229
710373303,KCNA2_442_454,0.027513492561854758,-0.002028293219507482,0.04177839410872314
710373303,KCNA6_504_516,0.5367642050095256,0.3975872243553882,0.196825973611219
710373303,KIF2C_105_118_S106G,0.34114454148605944,0.29059449059227216,0.07148856755264417
710373303,KPB1_1011_1023,1.0862697984039436,0.654539050926823,0.6105594783756179
710373303,KPCB_19_31_A25S,0.07703569367556362,0.15046322933294176,0.1038422167782982
710373303,KS6A1_374_386,0.050108848298038744,0.048218949676755773,0.0026727202617285906
710373303,LIPS_944_956,0.8805283248106033,0.6061277113709158,0.388061069049903
710373303,LMNB1_16_28,-0.20002460830799418,-0.11458547698375532,0.12082917827611453
710373303,MARCS_152_164,-0.011034050274976615,0.12273548480716845,0.18917869074551308
710373303,MARCS_160_172,0.053974846781331465,0.16962583148571309,0.16355519107073987
710373303,MBP_222_234,0.027456410335743087,0.0185132808932571,0.012647494947621818
710373303,MP2K1_287_299,0.14815076794944293,0.10912750320689568,0.055187230246986144
710373303,MPIP1_172_184,0.1171710385468181,0.07503146005209693,0.059594363419920283
710373303,MPIP3_208_220,0.026231541573179307,-0.027402515258863502,0.0758500105769643
710373303,MYPC3_268_280,0.7648538551173214,0.4614560096154383,0.42906934790354
710373303,NCF1_296_308,0.6845568013462371,0.3981794316795324,0.4049987601393871
710373303,NCF1_321_333,0.9008491633686866,0.527941246629176,0.5273714333693128
710373303,NEK2_172_184,0.021344902398354737,0.049556880327675135,0.03989776180901533
710373303,NEK3_158_170,0.014873276481530251,-0.2939552506634353,0.4367494915361178
710373303,NFKB1_330_342,0.8769085340750262,0.5642116778631836,0.4422201349662174
710373303,NMDZ1_890_902,0.5351714414443665,0.3516046666712067,0.25960262248528987
710373303,NOS3_1171_1183,0.31952809610224886,0.20248424041946445,0.16552500809903298
710373303,NR4A1_344_356,0.2230956604636507,0.15822637954272034,0.09173901685976997
710373303,P53_12_24,0.15420064914929554,0.0863484963833423,0.09595743467782218
710373303,PLEK_106_118,0.16779083679145934,0.14003635752579413,0.0392507609941066
710373303,PLM_76_88,1.1929802376699778,0.408940741880639,1.1087992883814461
710373303,PPR1A_28_40,0.36075609441122225,0.2473867211914551,0.16032850516513186
710373303,PRKDC_2618_2630,0.3827008678813115,0.2578303400411057,0.1765935940123062
710373303,PTK6_436_448,0.7334394522969312,0.39909491375139083,0.47283458091647723
710373303,PTN12_32_44,0.7600526813465622,0.4868764130099539,0.3863295836001034
710373303,PYGL_8_20,0.4082973530418368,0.15714100883434678,0.3551887082542777
710373303,RADI_559_569,0.35658216391504727,0.7397485488959474,0.5418790982854595
710373303,RAF1_253_265,0.19389168222015662,0.14608271565816944,0.06761208891500409
710373303,RAP1B_172_184,0.0566761602352166,0.061116395223114406,0.006279440540008613
710373303,RBL2_655_667,-0.0700165866308593,-0.12225715893149802,0.07387932585369551
710373303,RB_242_254,0.366961848501866,0.1526665958635296,0.3030592526333041
710373303,RB_350_362,0.1755715645834539,0.05458908782758454,0.1710950594376382
710373303,RB_774_786,0.3669690591108532,0.2345579730591527,0.1872575537028658
710373303,RB_803_815,0.2613751819121042,0.21334952692596776,0.06791853262324518
710373303,REL_260_272,1.0336158510769753,0.6530004314971674,0.5382714884180905
710373303,RS6_228_240,0.7301033723707366,0.4610986211591568,0.3804301675062165
710373303,RYR1_4317_4329,0.5594609475718588,0.3309296283124792,0.3231920911236304
710373303,SCN7A_898_910,0.7916671699350202,0.5416721068535368,0.3535464087361512
710373303,STK6_283_295,0.6994770876922427,0.5310732986428093,0.23815892242872647
710373303,TAU_524_536,-0.15329641046657017,0.2179391707707501,0.5250063938212772
710373303,TOP2A_1463_1475,0.6350645395065904,0.4538740153100962,0.2562420966921725
710373303,TY3H_65_77,0.9937404839217923,0.7072544932228446,0.40515237347634414
710373303,VASP_150_162,1.2211442490549738,0.8993282226454613,0.45511658913735065
710373303,VASP_271_283,0.5419822741546092,0.33385316344714777,0.29433901108714333
710373303,VTNC_390_402,0.763322652473029,0.46788923116239634,0.4178059511957813
710373303,YAP1_121_133,0.05444778402237649,-0.511330570837695,0.8001314227402507
710373305,ACM1_421_433,-0.20627694353016235,-0.05057397844980005,0.22019724491835277
710373305,ACM1_444_456,0.1795066084832717,0.08520220068800954,0.13336657249562278
710373305,ACM4_456_468,0.15745752353715847,0.16689014808881053,0.013339745569719775
710373305,ACM5_494_506,0.2980328465206048,0.21074406068203277,0.12344498477598911
710373305,ACM5_498_510,0.3609916382634797,0.2594085810655824,0.14366013719658818
710373305,ADDB_706_718,0.10448488952264778,0.11058393484399032,0.008625352610970782
710373305,ADRB2_338_350,0.15957325633674646,0.5610165800140132,0.5677265928685229
710373305,ANDR_785_797,0.07984790998740454,0.14802822985024022,0.09642153303695794
710373305,BAD_112_124,0.44689254781557874,0.6394920740973444,0.2723768621743064
